meep,,,
time,q1,q2,tau
1,2173,-226,0
2,2182,-226,0
3,2179,-226,0
4,2179,-226,0
5,2177,-226,6
6,2175,-226,6
7,2180,-226,0
8,2171,-226,0
9,2178,-226,1
10,2175,-226,0
11,2173,-226,0
12,2173,-226,0
13,2175,-226,0
14,2186,-226,1
15,2175,-226,0
16,2175,-226,0
17,2173,-226,2
18,2180,-226,0
19,2163,-226,0
20,2173,-226,3
21,2174,-226,0
22,2174,-226,0
23,2174,-226,0
24,2167,-226,0
25,2186,-226,0
26,2174,-226,1
27,2180,-226,6
28,2177,-226,0
29,2181,-227,0
30,2172,-227,0
31,2178,-228,0
32,2171,-227,0
33,2179,-226,0
34,2184,-226,4
35,2183,-225,0
36,2175,-224,0
37,2174,-222,0
38,2174,-221,0
39,2182,-219,0
40,2171,-217,0
41,2178,-215,0
42,2175,-214,3
43,2165,-210,0
44,2171,-209,0
45,2171,-207,0
46,2178,-203,1
47,2174,-201,0
48,2178,-198,0
49,2177,-193,0
50,2180,-191,0
51,2175,-189,4
52,2173,-183,0
53,2177,-181,0
54,2176,-178,0
55,2175,-172,2
56,2180,-169,0
57,2173,-166,4
58,2186,-159,4
59,2186,-156,0
60,2182,-152,2
61,2172,-145,2
62,2181,-142,0
63,2173,-138,0
64,2175,-131,0
65,2181,-127,2
66,2172,-123,0
67,2173,-115,0
68,2169,-111,0
69,2180,-107,1
70,2173,-98,0
71,2173,-94,0
72,2177,-90,0
73,2186,-81,0
74,2174,-77,0
75,2183,-72,2
76,2181,-63,0
77,2174,-59,0
78,2176,-54,0
79,2178,-45,0
80,2186,-41,1
81,2186,-36,1
82,2177,-27,0
83,2182,-23,0
84,2175,-18,0
85,2175,-14,0
86,2176,-9,2
87,2186,-5,0
88,2182,0,3
89,2180,4,0
90,2180,9,0
91,2184,13,0
92,2186,17,0
93,2171,22,0
94,2176,26,0
95,2176,30,0
96,2174,35,0
97,2172,39,0
98,2174,43,0
99,2182,47,0
100,2180,52,0
101,2175,56,0
102,2175,60,0
103,2175,64,0
104,2176,68,0
105,2190,72,2
106,2177,75,2
107,2186,79,0
108,2188,83,0
109,2184,87,0
110,2184,91,0
111,2183,94,4
112,2184,98,2
113,2183,101,0
114,2177,104,0
115,2183,108,2
116,2183,111,2
117,2183,114,1
118,2188,117,6
119,2188,120,6
120,2196,123,0
121,2189,126,2
122,2189,129,2
123,2192,131,0
124,2184,134,2
125,2196,137,1
126,2194,139,0
127,2200,142,0
128,2184,144,0
129,2184,146,0
130,2193,149,0
131,2195,151,0
132,2181,153,0
133,2191,155,0
134,2187,157,0
135,2200,159,1
136,2195,161,0
137,2195,162,0
138,2202,164,0
139,2198,166,0
140,2198,167,0
141,2189,168,0
142,2194,170,0
143,2195,171,4
144,2196,172,0
