time,q1,q2,tau
1,2146,-155,0
2,2146,-155,0
3,2152,-155,0
4,2156,-155,2
5,2152,-155,0
6,2144,-155,1
7,2151,-155,0
8,2149,-155,2
9,2155,-155,0
10,2151,-155,7
11,2150,-155,0
12,2150,-155,0
13,2156,-155,2
14,2152,-155,1
15,2149,-155,1
16,2168,-155,0
17,2150,-155,0
18,2151,-155,1
19,2156,-155,6
20,2156,-155,6
21,2150,-155,0
22,2144,-155,1
23,2149,-155,6
24,2151,-155,0
25,2158,-155,0
26,2158,-155,0
27,2144,-155,0
28,2149,-155,6
29,2149,-155,6
30,2160,-155,0
31,2152,-155,0
32,2152,-155,6
33,2158,-155,0
34,2151,-155,0
35,2155,-155,4
36,2155,-155,0
37,2154,-155,2
38,2154,-155,2
39,2156,-155,6
40,2145,-155,0
41,2147,-155,0
42,2164,-155,0
43,2164,-155,0
44,2145,-155,1
45,2144,-155,0
46,2144,-155,0
47,2160,-155,0
48,2145,-155,0
49,2156,-154,2
50,2162,-154,0
51,2145,-154,0
52,2152,-154,1
53,2144,-154,2
54,2151,-154,5
55,2168,-153,1
56,2162,-153,0
57,2162,-153,0
58,2162,-152,1
59,2164,-152,0
60,2149,-152,0
61,2149,-151,0
62,2154,-151,0
63,2160,-150,0
64,2160,-150,0
65,2144,-149,1
66,2157,-149,2
67,2159,-148,0
68,2170,-147,0
69,2151,-146,7
70,2151,-145,7
71,2156,-144,2
72,2154,-143,0
73,2148,-142,1
74,2155,-141,0
75,2145,-139,4
76,2151,-138,2
77,2148,-136,0
78,2154,-135,0
79,2154,-133,0
80,2158,-131,0
81,2151,-130,0
82,2151,-128,0
83,2154,-126,0
84,2150,-124,3
85,2148,-122,6
86,2144,-120,0
87,2144,-118,0
88,2154,-116,0
89,2148,-113,0
90,2144,-111,0
91,2149,-109,0
92,2135,-106,0
93,2151,-104,2
94,2137,-101,0
95,2147,-99,0
96,2145,-96,0
97,2152,-94,0
98,2144,-91,0
99,2154,-88,0
100,2152,-85,0
101,2149,-82,2
102,2138,-79,0
